planner,sampler,motionValidator,planning_time,pathlength,computationtime,failures,Timestamp
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,33.571158557774126,1705.7706600000001,41533.9,0.0,1871776.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,36.24201803432626,1823.2078399999998,38925.2,0.0,1996711.0
sbmp_planner_LazyPRMStar,sbmp_uniform_space_sampler,sbmp_fcl_motion_validator,37.47820999843826,5000000.0,5000000.0,10.0,2123690.0
sbmp_planner_LazyPRMStar,sbmp_gaussian_valid_state_sampler,sbmp_fcl_motion_validator,36.25134714603743,1736.68181,44537.5,0.0,2266219.0
sbmp_planner_STRIDE,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,37.8223793267333,1769.1713,18689.0,9.0,2389568.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,36.544208451072144,1815.0525000000002,39237.3,0.0,2515838.0
sbmp_planner_TRRT,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,8.16239497173975,5000000.0,5000000.0,10.0,2520784.0
sbmp_planner_LazyPRMStar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,36.24201803432626,5000000.0,5000000.0,10.0,2643081.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,36.49841912599944,1823.71914,39278.1,0.0,2769638.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,36.83257588108039,1820.95022,39558.3,0.0,2896954.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,37.118025779282,1714.5203899999997,44812.0,0.0,3038280.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,33.00412719312574,1669.3280599999998,39601.4,0.0,3166846.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,33.785417660736364,1648.73543,40132.3,0.0,3295034.0
sbmp_planner_SBL,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,30.454074375627975,1916.8611,26757.8,5.0,3384002.0
sbmp_planner_STRIDE,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,29.92761477230552,1798.301,21604.0,9.0,3488026.0
sbmp_planner_SBL,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,30.4635313200538,1745.71205,33254.375,2.0,3593228.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,32.053666319869215,1848.22506,34750.6,0.0,3706210.0
sbmp_planner_STRIDE,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,33.785417660736364,1754.018,38857.0,9.0,3825559.0
sbmp_planner_STRIDE,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,29.423601989819495,5000000.0,5000000.0,10.0,3927629.0
sbmp_planner_SBL,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,29.60044342866438,2134.247725,20590.25,2.0,3997723.0
sbmp_planner_EST,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,29.582174399388013,5000000.0,5000000.0,10.0,4100510.0
sbmp_planner_LazyPRMStar,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,37.194227878795054,1823.73353,39905.7,0.0,4229403.0
sbmp_planner_BITstar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,29.45348727323568,5000000.0,5000000.0,10.0,4238456.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,29.470032091876178,1776.2883199999997,32113.8,0.0,4343891.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,35.950323738608915,1834.0050800000001,38683.5,0.0,4469248.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,36.2267399117076,1673.92816,43447.5,0.0,4606856.0
sbmp_planner_STRIDE,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,32.15102906294404,1818.1012,34177.333333333336,7.0,4726842.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,11.880040576842728,2170.5947499999997,6257.0,0.0,4754164.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,12.704458551066892,2133.10706,6047.6,0.0,4780556.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,34.158736012554925,1762.06224,36804.4,0.0,4900446.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,12.720885103762788,2106.65187,6274.1,0.0,4927372.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,35.25831638303945,1761.53005,38016.3,0.0,5050911.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,36.19701878782644,1810.3680100000001,38971.3,0.0,5177807.0
sbmp_planner_STRIDE,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,36.22141821924648,2171.490333333333,15400.888888888889,1.0,5242128.0
sbmp_planner_STRIDE,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,29.470032091876178,2137.949,21262.285714285714,3.0,5315931.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,36.1940010010707,1769.9433700000002,38929.8,0.0,5442733.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,37.40365761955125,1776.91257,40059.6,0.0,5573718.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,37.40829574053461,1817.87771,40188.5,0.0,5703904.0
sbmp_planner_LBTRRT,sbmp_uniform_space_sampler,sbmp_fcl_motion_validator,10.077845505642816,5000000.0,5000000.0,10.0,5745253.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,3.9312525227229953,2107.66345,5068.0,4.0,5770541.0
sbmp_planner_SBL,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,37.431415217757554,2128.8694125,29290.25,2.0,5867046.0
sbmp_planner_SBL,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,37.77743168318547,2180.7792,29263.875,2.0,5965325.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,36.875361669934094,1756.0301,39594.5,0.0,6093934.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,36.38790861748538,1624.13647,42668.7,0.0,6230248.0
sbmp_planner_STRIDE,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,36.2393821246768,5000000.0,5000000.0,10.0,6240324.0
sbmp_planner_STRIDE,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,38.020657225952945,2133.0947,15800.9,0.0,6297118.0
sbmp_planner_LazyPRMStar,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,29.463301547297654,1850.2252555555558,32168.222222222223,1.0,6404070.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,38.37167149360288,1782.6968399999998,41169.7,0.0,6537882.0
sbmp_planner_STRIDE,sbmp_gaussian_valid_state_sampler,sbmp_fcl_motion_validator,38.53375253192351,1772.90845,33600.5,8.0,6669043.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,38.35838632920296,1690.88145,46790.7,0.0,6819119.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,37.689999744793084,558.84034875,44833.0,2.0,6968515.0
sbmp_planner_STRIDE,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,29.470032091876178,813.0969500000001,21404.0,8.0,7077031.0
sbmp_planner_STRIDE,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,37.98149331132778,777.26794,32067.0,9.0,7211275.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,19.070452668058557,671.636135,15552.75,6.0,7279154.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,36.242792407689606,5000000.0,5000000.0,10.0,7450493.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,36.62323006626457,5000000.0,5000000.0,10.0,7619353.0
sbmp_planner_STRIDE,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,30.539857875220385,899.3361,23241.0,8.0,7731532.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,37.25499594163488,540.0392333333334,43564.666666666664,1.0,7982258.0
sbmp_planner_InformedRRTstar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,27.307935761096836,5000000.0,5000000.0,10.0,7993297.0
sbmp_planner_STRIDE,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,36.35762828349111,584.015,25080.666666666668,7.0,8105618.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,36.64027891731341,5000000.0,5000000.0,10.0,8252056.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,36.50349455753351,5000000.0,5000000.0,10.0,8391647.0
sbmp_planner_LazyPRMStar,sbmp_gaussian_valid_state_sampler,sbmp_fcl_motion_validator,36.42174300313241,538.19108375,42647.125,2.0,8531475.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,38.33364143163309,5000000.0,5000000.0,10.0,8679301.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,36.32138904336886,5000000.0,5000000.0,10.0,8927822.0
sbmp_planner_STRIDE,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,36.34359104887547,930.0238333333333,23139.0,7.0,9049700.0
sbmp_planner_STRIDE,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,38.39998028934231,774.17165,21832.0,8.0,9186388.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,38.31733301314468,560.281753,45107.8,0.0,9333882.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,37.43449472182898,5000000.0,5000000.0,10.0,9533353.0
sbmp_planner_SBL,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,36.385513220783,5000000.0,5000000.0,10.0,9663961.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,36.95261780036468,5000000.0,5000000.0,10.0,9804512.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,13.07628470262099,5000000.0,5000000.0,10.0,9865007.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,12.970299594211196,691.1232100000001,12003.666666666666,7.0,9923627.0
sbmp_planner_SBL,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,29.470032091876178,672.406421,13416.6,0.0,9976355.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,37.39071815951202,5000000.0,5000000.0,10.0,10210144.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,36.237833200409455,5000000.0,5000000.0,10.0,10389252.0
sbmp_planner_SBL,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,29.484117900638342,676.725659,14858.4,0.0,10448778.0
sbmp_planner_STRIDE,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,35.640740312253506,5000000.0,5000000.0,10.0,10577370.0
sbmp_planner_STRIDE,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,36.947829779767126,717.3525975,19349.75,2.0,10654019.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,36.03758940889202,5000000.0,5000000.0,10.0,10857475.0
sbmp_planner_SBL,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,29.470032091876178,640.78437,15371.0,7.0,10944556.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,12.998366408282678,662.7839,12380.0,9.0,11005683.0
sbmp_planner_STRIDE,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,31.276029679151403,5000000.0,5000000.0,10.0,11121711.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,36.05709523466019,5000000.0,5000000.0,10.0,11295434.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,38.40286610127174,481.07866428571424,45113.71428571428,3.0,11454052.0
sbmp_planner_STRIDE,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,30.6321862637091,5000000.0,5000000.0,10.0,11569377.0
sbmp_planner_STRIDE,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,36.35353696463055,847.4613400000001,22681.75,6.0,11689299.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,30.348756029535718,5000000.0,5000000.0,10.0,11897299.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,29.517365370769603,5000000.0,5000000.0,10.0,12047571.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,13.029179054925486,603.82542,5483.0,7.0,12096425.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,32.04737087728577,5000000.0,5000000.0,10.0,12226594.0
sbmp_planner_STRIDE,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,37.56677121116026,728.5546740000001,25181.4,0.0,12323403.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,35.95032897452918,5000000.0,5000000.0,10.0,12512846.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,13.054987618525582,619.075325,8406.5,8.0,12569449.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,36.422544270588254,5000000.0,5000000.0,10.0,12768519.0
sbmp_planner_SBL,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,30.05615280037398,692.6505016666666,25498.166666666668,4.0,12872602.0
sbmp_planner_STRIDE,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,29.757944640323448,758.2515357142856,24296.0,3.0,12965985.0
sbmp_planner_STRIDE,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,30.363992838670107,919.3205,23471.0,9.0,13080103.0
sbmp_planner_LazyPRMStar,sbmp_uniform_space_sampler,sbmp_discrete_motion_validator,32.053666319869215,5000000.0,5000000.0,10.0,13199734.0
sbmp_planner_LBTRRT,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,29.46740458100215,5000000.0,5000000.0,10.0,13213176.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,32.133133707610995,5000000.0,5000000.0,10.0,13399022.0
sbmp_planner_PDST,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,6.355515416755704,5000000.0,5000000.0,10.0,13412349.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,4.5255694280803915,5000000.0,5000000.0,10.0,13448934.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,9.34074672988563,5000000.0,5000000.0,10.0,13501273.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,13.065762940105454,810.2152533333334,11461.666666666666,7.0,13562094.0
sbmp_planner_BITstar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,32.30396950341276,5000000.0,5000000.0,10.0,13580456.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,32.44759263319678,5000000.0,5000000.0,10.0,14198824.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,30.293643761639714,490.88507,237725.0,9.0,14651334.0
sbmp_planner_SBL,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,29.470032091876178,743.89,26753.333333333332,7.0,14762239.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,29.484117900638342,548.155788,33678.2,5.0,14878127.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,33.086837165653684,479.55353,34908.0,9.0,15003022.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,15.38635058719252,766.168305,10848.5,8.0,15072705.0
sbmp_planner_STRIDE,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,38.37048652472685,655.8304783333334,32762.833333333332,4.0,15194219.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,32.72896633294158,452.89457000000004,36949.555555555555,1.0,15321880.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,17.46001301491963,700.48075,16873.5,8.0,15397973.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,35.48806561027448,5000000.0,5000000.0,10.0,15536400.0
sbmp_planner_BFMT,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,7.518345594086265,5000000.0,5000000.0,10.0,15550561.0
sbmp_planner_EST,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,18.46139685370365,788.18335,14887.0,8.0,15626865.0
sbmp_planner_SBL,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,29.59951370227584,679.997615,19840.5,8.0,15739777.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,35.9283110367103,5000000.0,5000000.0,10.0,15950963.0
sbmp_planner_LazyPRMStar,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,37.95268163140898,5000000.0,5000000.0,10.0,16089281.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,36.77339246787474,5000000.0,5000000.0,10.0,16312613.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,29.77995367779388,604.2865333333333,79939.33333333333,7.0,16506849.0
sbmp_planner_STRIDE,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,32.655279206349434,699.19560875,28349.5,2.0,16606319.0
sbmp_planner_SBL,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,29.484117900638342,732.4580499999998,17592.666666666668,7.0,16706098.0
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,32.54313328019195,520.5585855555556,38950.77777777778,1.0,16839916.0
sbmp_planner_SBL,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,36.2634336153703,654.779875,26606.5,6.0,16952840.0
sbmp_planner_BITstar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,33.84070715712008,522.27415,95471.0,8.0,17156807.0
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,36.17219182831264,5000000.0,5000000.0,10.0,17400294.0
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,34.199987156660086,559.292484,41259.7,0.0,17538458.0
